Job Offer Title;Researcher Profile;Company;Hours/Week;Country;City;More Info
Postdoctoral scientist in epidemiologie;Recognised Researcher (R2) , Established Researcher (R3);INSERM DR Paris 5 - CRESS;;France;Villejuif;https://euraxess.ec.europa.eu/jobs/693028
Postdoctoral Research Scientist (f/m/d) for the exploration of crystal and magnetic structures of...;Recognised Researcher (R2) , Established Researcher (R3);Helmholtz-Zentrum Berlin für Materialien und Energie;;Germany;Berlin;https://euraxess.ec.europa.eu/jobs/694347
PhD position: Model informed data acquisition for emission flux estimation using 4-dimensional...;First Stage Researcher (R1);Forschungszentrum Jülich;;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/691844
Dual computer science degree programme 2022;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz-Zentrum Berlin for Materials and Energy (HZB);;Germany;Berlin;https://euraxess.ec.europa.eu/jobs/692305
Research Professor in Quantitative Genetics;Leading Researcher (R4);Natural Resources Institute Finland (Luke);36 h 15 min;Finland;Jokioinen;https://euraxess.ec.europa.eu/jobs/700714
Research Scientist [surgical imaging] (# of pos: 3);First Stage Researcher (R1) , Established Researcher (R3) , Recognised Researcher (R2) , Leading Researcher (R4);Hypervision Surgical;40;United Kingdom;London;https://euraxess.ec.europa.eu/jobs/697940
60996: Software Engineer, Computer Scientist, Aerospace and Space Engineer, Physicist or similar (f...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Aerospace Center (DLR);;Germany;Berlin;https://euraxess.ec.europa.eu/jobs/700196
60996: Software Engineer, Computer Scientist, Aerospace and Space Engineer, Physicist or similar (f...;Recognised Researcher (R2) , Established Researcher (R3);Deutsches Zentrum für Luft - und Raumfahrt (DLR);;Germany;Berlin;https://euraxess.ec.europa.eu/jobs/699957
Software Developer;First Stage Researcher (R1);University of Luxembourg;40;Luxembourg;Belval;https://euraxess.ec.europa.eu/jobs/698852
Software Developer;Established Researcher (R3);University of Luxembourg;;Luxembourg;;https://euraxess.ec.europa.eu/jobs/699105
Postdoctoral fellow (Research Associate) in the field of clinical and translational medicine...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University of Luxembourg;;Luxembourg;Luxembourg;https://euraxess.ec.europa.eu/jobs/699986
HR Services & Labor law;First Stage Researcher (R1);IST Austria;40;Austria;Klosterneuburg;https://euraxess.ec.europa.eu/jobs/692424
PhD Student in Automated Malware Analysis (m/f/d);First Stage Researcher (R1);Huawei Research Germany;;Germany;Munich;https://euraxess.ec.europa.eu/jobs/592427
Research Assistant (PhD student);First Stage Researcher (R1);Fundación IMDEA Materiales;40;Spain;Getafe - Madrid;https://euraxess.ec.europa.eu/jobs/673866
Research senior assistant (adiunkt badawczy);Recognised Researcher (R2);Jagiellonian University;40;Poland;Krakow;https://euraxess.ec.europa.eu/jobs/697818
PostDoc Plant Bioinformatics;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);SKOLKOVO INSTITUTE OF SCIENCE AND TECHNOLOGY;;Russia;Skolkovo, Russia;https://euraxess.ec.europa.eu/jobs/696355
Postdoctoral researcher for serial femtosecond crystallography of membrane proteins (f/m/d);Recognised Researcher (R2);European XFEL;;Germany;Schenefeld (Hamburg area);https://euraxess.ec.europa.eu/jobs/692590
Scientific Staff (prae doc);Recognised Researcher (R2);Faculty of Historical and Cultural Studies;30;Austria;Wien;https://euraxess.ec.europa.eu/jobs/698155
Bioinformatics Research Scientist The Tytgat & Molenaar groups;Recognised Researcher (R2);Princess Máxima Center for Pediatric Oncology;36.0;Netherlands;Utrecht;https://euraxess.ec.europa.eu/jobs/687686
E-2211 - RESEARCHER IN DROUGHT MONITORING AND PREDICTION USING EO DATA;First Stage Researcher (R1);Luxembourg Institute of Science and Technology (LIST);40;Luxembourg;Esch-Sur-Alzette;https://euraxess.ec.europa.eu/jobs/694800
PhD Position - Framework for Meta Data Analysis and Interactive Exploration of large Plant FAIR...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Jülich Research Centre (FZJ);;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/692315
Expert Scientist Diagnostics Development;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Flanders Institute for Biotechnology (VIB);;Belgium;Ghent;https://euraxess.ec.europa.eu/jobs/698731
Academic staff member in the field of Data Scientist/Digital Humanities;Recognised Researcher (R2);Johannes Gutenberg University Mainz;;Germany;Mainz;https://euraxess.ec.europa.eu/jobs/681537
Staff Scientist - Cellular Genetics;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Wellcome Sanger Institute;;United Kingdom;Cambridge;https://euraxess.ec.europa.eu/jobs/697036
Two Postdoctoral Researchers for Social Studies of Controversies in Nanobiology (# of pos: 2);Recognised Researcher (R2);Radboud University;;Netherlands;Nijmegen;https://euraxess.ec.europa.eu/jobs/694837
Postdoctoral Fellow - Metabolic modeling of lipid diversity;First Stage Researcher (R1);Medical University of Innsbruck;40;Austria;Innsbruck;https://euraxess.ec.europa.eu/jobs/696143
Post-doctoral Fellow, Sau Po Centre on Ageing;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);THE UNIVERSITY OF HONG KONG;;Hong Kong;Pok Fu Lam, Hong Kong;https://euraxess.ec.europa.eu/jobs/694269
Research Assistant, Department of Obstetrics and Gynaecology;First Stage Researcher (R1) , Recognised Researcher (R2);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/691120
Postdoc (m/w/d) full-time on MERCUR Project;Recognised Researcher (R2);Ruhr Universität Bochum - Neuropsychologie;39,83;Germany;Bochum;https://euraxess.ec.europa.eu/jobs/683623
PhD - Microstructure dynamics in steels studied with X-ray diffraction and machine learning;Recognised Researcher (R2) , Established Researcher (R3);European Synchrotron Radiation Facility;;France;Grenoble;https://euraxess.ec.europa.eu/jobs/698812
Postdoc (assistant professor) in the ATLAS experiment group at AGH UST in Krakow;First Stage Researcher (R1);AGH University of Science and Technology;40;Poland;Cracow;https://euraxess.ec.europa.eu/jobs/688318
"PhD position; Statistical models for production ecology";First Stage Researcher (R1);Wageningen University & Research;38.0;Netherlands;Wageningen;https://euraxess.ec.europa.eu/jobs/699528
Scientist P21.2 / PETRA III;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Electron Synchrotron (DESY);;Germany;Hamburg;https://euraxess.ec.europa.eu/jobs/694382
57840: Computer scientist or similar (f/m/x) - Modification of algorithms and methods for the...;Recognised Researcher (R2) , Established Researcher (R3);Deutsches Zentrum für Luft - und Raumfahrt (DLR);;Germany;Oberpfaffenhofen;https://euraxess.ec.europa.eu/jobs/662842
Linux Engineer Systems Administrator;Recognised Researcher (R2) , Established Researcher (R3);European Synchrotron Radiation Facility;35;France;Grenoble;https://euraxess.ec.europa.eu/jobs/695637
Ethics and legal researchers in the area of biomedical data sciences (Research...;First Stage Researcher (R1) , Recognised Researcher (R2);University of Luxembourg;40;Luxembourg;Belval;https://euraxess.ec.europa.eu/jobs/680105
Mass Spectrometry Expert;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Institute of Science and Technology Austria (IST Austria);;Austria;Klosterneuburg, Vienna;https://euraxess.ec.europa.eu/jobs/683961
Senior research scientist (postdoc level);Recognised Researcher (R2);University of Tübingen;42;Germany;Tübingen;https://euraxess.ec.europa.eu/jobs/696706
Postdoctoral Scientist - Structural Studies - Dr Julian Gough - LMB 1689;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);MRC Laboratory of Molecular Biology;;United Kingdom;Cambridge;https://euraxess.ec.europa.eu/jobs/694857
Senior Scientist in Natural Language Processing;Recognised Researcher (R2);Associação Fraunhofer Portugal Research;40;Portugal;Porto;https://euraxess.ec.europa.eu/jobs/691664
EMDB Resource Manager;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);European Molecular Biology Laboratory (EMBL);;United Kingdom;Hinxton, Cambridge;https://euraxess.ec.europa.eu/jobs/684080
Tenure track position in machine learning and data science in agriculture;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Aarhus University (AU);;Denmark;Aarhus C;https://euraxess.ec.europa.eu/jobs/684490
60761: Physicist, Computer Scientist, Data Scientist or similar (f/m/x) - Machine Learning Based...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Aerospace Center (DLR);;Germany;Oberpfaffenhofen;https://euraxess.ec.europa.eu/jobs/696477
60761: Physicist, Computer Scientist, Data Scientist or similar (f/m/x) - Machine Learning Based...;First Stage Researcher (R1);Deutsches Zentrum für Luft - und Raumfahrt (DLR);;Germany;Oberpfaffenhofen;https://euraxess.ec.europa.eu/jobs/695953
Tenure Track Position for a Scientist or Working Group Leader on “Soil Erosion...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Leibniz Centre for Agricultural Landscape Research (ZALF);;Germany;Müncheberg;https://euraxess.ec.europa.eu/jobs/692712
57840: Computer scientist or similar (f/m/x) - Modification of algorithms and methods for the...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Aerospace Center (DLR);;Germany;Oberpfaffenhofen;https://euraxess.ec.europa.eu/jobs/684677
NGS Technician Biomedical Sequencing Facility (m/f/d);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Research Center for Molecular Medicine (CeMM), ÖAW;;Austria;Vienna;https://euraxess.ec.europa.eu/jobs/684523
Research Scientist (f/m/d) - Biophysics/Mass Spectrometry;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Evotec AG;;Germany;Hamburg;https://euraxess.ec.europa.eu/jobs/684296
PostDoc Animal Bioinformatics;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);SKOLKOVO INSTITUTE OF SCIENCE AND TECHNOLOGY;;Russia;Skolkovo, Russia;https://euraxess.ec.europa.eu/jobs/696353
Principal Investigator;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Instytut Biologii Doświadczalnej im. M. Nenckiego PAN;;Poland;Warsaw;https://euraxess.ec.europa.eu/jobs/697061
Scientist/Researcher Position (# of pos: 2);First Stage Researcher (R1) , Recognised Researcher (R2) , Leading Researcher (R4) , Established Researcher (R3);CYPRUS MARINE AND MARITIME INSTITUTE;;Cyprus;Larnaca;https://euraxess.ec.europa.eu/jobs/695647
Physician-Scientist in Neurology;First Stage Researcher (R1);University of Luxembourg;40;Luxembourg;-;https://euraxess.ec.europa.eu/jobs/692478
Exhibition Curator;First Stage Researcher (R1);IST Austria;40;Austria;Klosterneuburg;https://euraxess.ec.europa.eu/jobs/692449
Finance Administrator;First Stage Researcher (R1);Trilateral Research Ltd;40;Ireland;Waterford;https://euraxess.ec.europa.eu/jobs/698899
Staff Scientist, Semiconductor Process Engineer;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/699076
Postdoc Environmental Sensitivity in Health, working on the Healthy Brain Study;Recognised Researcher (R2);Radboud University Medical Center (Radboudumc);36.0;Netherlands;Nijmegen;https://euraxess.ec.europa.eu/jobs/690034
PhD position (Ageing...;First Stage Researcher (R1);International PhD Programme “Gene Regulation, Epigenetics and Genome Stability”;39;Germany;Mainz;https://euraxess.ec.europa.eu/jobs/625421
Assistant;First Stage Researcher (R1);Jan Kochanowski University;40;Poland;Kielce;https://euraxess.ec.europa.eu/jobs/698343
Scientist in the field of bioinformatics (m/f/x);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU);;Germany;Dresden;https://euraxess.ec.europa.eu/jobs/684502
Scientist in the field of bioinformatics (m/f/x);Recognised Researcher (R2) , Established Researcher (R3);Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt;;Germany;Dresden;https://euraxess.ec.europa.eu/jobs/673731
Postdoctoral Scientist - Organoid Research (f/m/x);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU);;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/684278
Postdoctoral Scientist - Organoid Research (f/m/x);Recognised Researcher (R2) , Established Researcher (R3);Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt;;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/677247
PhD position: Model informed data acquisition for emission flux estimation using 4-dimensional...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Jülich Research Centre (FZJ);;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/692295
PhD Position - Data-Driven Approaches to Rational Designs of Covalent Drugs;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Jülich Research Centre (FZJ);;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/684695
PhD Position - Data-Driven Approaches to Rational Designs of Covalent Drugs;First Stage Researcher (R1);Forschungszentrum Jülich;;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/660791
Computer scientist for model driven engineering (# of pos: 3);Recognised Researcher (R2) , Established Researcher (R3);Flanders Make;38;Belgium;Leuven;https://euraxess.ec.europa.eu/jobs/328861
Microbiological standards officer and project coordinator;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);European Molecular Biology Laboratory (EMBL);;Germany;Heidelberg;https://euraxess.ec.europa.eu/jobs/695005
Researcher in pelagic ecology (M/F);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3);"IFREMER - Institut Français de Recherche pour l&amp;amp;#039;Exploitation de la MER";38;France;Nantes;https://euraxess.ec.europa.eu/jobs/699200
Post-Doctoral Researcher - Feminist Digital Humanities (MUAHI), ( 22-month contract / until 30th...;First Stage Researcher (R1);Maynooth University;37;Ireland;Co. Kildare;https://euraxess.ec.europa.eu/jobs/695391
Postdoctoral position in cancer epidemiology;First Stage Researcher (R1);Inserm;35;France;Villejuif;https://euraxess.ec.europa.eu/jobs/696626
Postdoctoral Associate / Staff Scientist (m/f/div) Computational Biology;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Max Planck Institute for Molecular Genetics (MPI-MG);;Germany;Berlin;https://euraxess.ec.europa.eu/jobs/624292
Software Developer;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University of Luxembourg;;Luxembourg;Luxembourg;https://euraxess.ec.europa.eu/jobs/699989
Research Associate: Artificial Intelligence and Digital Twins in Cardiovascular Disease;Recognised Researcher (R2) , Established Researcher (R3);KINGS COLLEGE LONDON;;United Kingdom;London (Greater) (GB);https://euraxess.ec.europa.eu/jobs/700121
Senior Machine Learning Engineer (# of pos: 2);First Stage Researcher (R1) , Established Researcher (R3);ARQUIMEA GROUP;40;Spain;San Cristóbal de La Laguna;https://euraxess.ec.europa.eu/jobs/696648
Single Cell Genomics – Computational Biologist;Recognised Researcher (R2) , Established Researcher (R3);Centre For Genomic Regulation;40;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/700366
Scientist (m/w/d) Public Safety & Security;Established Researcher (R3) , Recognised Researcher (R2);AIT Austrian Institute of Technology GmbH;38,5;Austria;Vienna;https://euraxess.ec.europa.eu/jobs/686743
PhD position: Scientific Discovery in Earth System Science: Applying Deep Learning Technologies in...;First Stage Researcher (R1);Forschungszentrum Jülich;;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/691843
Ethics and legal researchers in the area of biomedical data sciences (Research...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University of Luxembourg;;Luxembourg;Luxembourg;https://euraxess.ec.europa.eu/jobs/699987
Postdoctoral Position in Multiomics Data Integration;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);MASARYK UNIVERSITY;;;;https://euraxess.ec.europa.eu/jobs/692260
Postdoctoral Position in Multiomics data integration;Recognised Researcher (R2);Masaryk University - Faculty of Science – RECETOX;40;Czech Republic;Brno;https://euraxess.ec.europa.eu/jobs/700417
Postdoctoral Research Fellow in Plant Phenotyping;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);ZHEJIANG UNIVERSITY;;;;https://euraxess.ec.europa.eu/jobs/683063
Open PhD positions at the International Helmholtz-Weizmann Research School on Multimessenger... (# of pos: 6);First Stage Researcher (R1);DESY;;Germany;Zeuthen;https://euraxess.ec.europa.eu/jobs/678298
Postdoc – Transfer Learning Methods for Deep Learning in Scientific Applications;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Jülich Research Centre (FZJ);;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/684482
Chair Professor / Professor of Practice / Professor / Associate Professor;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);HONG KONG BAPTIST UNIVERSITY;;Hong Kong;Kowloon Tong, Hong Kong;https://euraxess.ec.europa.eu/jobs/644370
Senior FPGA Engineer;Recognised Researcher (R2) , Established Researcher (R3);European Synchrotron Radiation Facility;35;France;Grenoble;https://euraxess.ec.europa.eu/jobs/696788
"2 PhD positions available (ESR8 and ESR9) - Marie Sklodowska-Curie Actions (MSCA-ITN) ""E-MUSE""... (# of pos: 2)";First Stage Researcher (R1);inrae;40:00;Hungary;Szeged;https://euraxess.ec.europa.eu/jobs/686700
Principal Member of Technical Staff for next-generation memory subsystem;First Stage Researcher (R1);IMEC;40;Belgium;Heverlee;https://euraxess.ec.europa.eu/jobs/698240
Researcher of Statistical Genomics;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University of Tartu;;Estonia;Tartu;https://euraxess.ec.europa.eu/jobs/691883
Post-doc ”Extreme universe studies with CTA” (M/F);Recognised Researcher (R2);CNRS;35;France;ANNECY LE VIEUX;https://euraxess.ec.europa.eu/jobs/688462
Research Technician, Cancer B-Cell Group;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);UNIVERSITY OF SOUTHAMPTON;;United Kingdom;Southampton;https://euraxess.ec.europa.eu/jobs/696913
Head of Laboratory;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);PETER THE GREAT ST.PETERSBURG POLYTECHNIC UNIVERSITY;;Russia;Saint Petersburg;https://euraxess.ec.europa.eu/jobs/678792
PhD Researcher in Data Science (M/F);First Stage Researcher (R1);Université de Liège;38;Belgium;Liège;https://euraxess.ec.europa.eu/jobs/685873
Tenure Track Position for a Scientist or Working Group Leader on “Trace Gas Biogeochemistry in...;Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Leibniz Centre for Agricultural Landscape Research (ZALF);40;Germany;Müncheberg;https://euraxess.ec.europa.eu/jobs/692415
Tenure Track Position for a Scientist or Working Group Leader on “Trace Gas Biogeochemistry in...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Leibniz Centre for Agricultural Landscape Research (ZALF);;Germany;Müncheberg;https://euraxess.ec.europa.eu/jobs/692711
Statistical Consultant (f/m/x);Recognised Researcher (R2) , Established Researcher (R3);Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt;;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/675451
Ph.D. Student Position in High Performance Computing 100%;First Stage Researcher (R1);University of Basel;;Switzerland;Basel;https://euraxess.ec.europa.eu/jobs/649513
Senior Technician of the Biostatistics Unit (statistician/ statistical geneticist) - Population and...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Human Technopole;;Italy;MILANO;https://euraxess.ec.europa.eu/jobs/696004
Postdoctoral studies in translational leukemia/cancer biology (Scholarship);First Stage Researcher (R1);Karolinska Institutet;40;Sweden;Stockholm;https://euraxess.ec.europa.eu/jobs/698294
Research Assistant, Biochemistry;First Stage Researcher (R1) , Recognised Researcher (R2);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/693724
Research Assistant, Global Asia Institute;First Stage Researcher (R1) , Recognised Researcher (R2);NATIONAL UNIVERSITY OF SINGAPORE;;;;https://euraxess.ec.europa.eu/jobs/693723
PostDoc;Recognised Researcher (R2);Nencki Institute of Experimental Biology;40;Poland;Warsaw;https://euraxess.ec.europa.eu/jobs/686988
Post-Doc position at INSEAD, in collaboration with the Paris Brain Institute (ICM) at Sorbonne...;Established Researcher (R3) , Recognised Researcher (R2) , Leading Researcher (R4);INSEAD;TBD;France;Fontainebleau;https://euraxess.ec.europa.eu/jobs/664681
University Assistant (prae doc);First Stage Researcher (R1);Faculty of Business, Economics and Statistics;30;Austria;Wien;https://euraxess.ec.europa.eu/jobs/695961
“The new online public sphere in the deliberative system: political deliberation on Twitter and on...;First Stage Researcher (R1);Fundació per a la Universitat Oberta de Catalunya;16;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/698334
Postdoc Vacancy in the Direction of Computational Biology and Genomic Analysis;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);SKOLKOVO INSTITUTE OF SCIENCE AND TECHNOLOGY;;Russia;Skolkovo, Russia;https://euraxess.ec.europa.eu/jobs/694740
A Cloud Architecture for Large-Scale Scientific Experiments;First Stage Researcher (R1);Karlsruhe Institute of Technology (KIT);;Germany;Karlsruhe;https://euraxess.ec.europa.eu/jobs/681342
Postdoc ‘Functional connectivity of the memory engram’;Recognised Researcher (R2);Radboud University Medical Center (Radboudumc);36.0;Netherlands;Nijmegen;https://euraxess.ec.europa.eu/jobs/687260
University Assistant (prae doc);First Stage Researcher (R1);Faculty of Computer Science;30;Austria;Wien;https://euraxess.ec.europa.eu/jobs/662254
PhD Position: Application of Machine Learning to Ranking Exhaustive Enumerations of Molecular...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Jülich Research Centre (FZJ);;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/699166
PhD Position: Application of Machine Learning to Ranking Exhaustive Enumerations of Molecular...;First Stage Researcher (R1);Forschungszentrum Jülich;;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/698676
PhD Position - Automatic Experimentation and Discovery in Bioprocess Development;First Stage Researcher (R1);Forschungszentrum Jülich;;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/660265
Researcher in marine biogeochemical/ecosystem/physical modelling;Recognised Researcher (R2);Norwegian Institute for Water Research;40;Norway;0579 Oslo;https://euraxess.ec.europa.eu/jobs/693962
postdoctoral research engineer/scientist;First Stage Researcher (R1) , Established Researcher (R3);Wetsus - European centre of excellence for sustainable water technology;40;Netherlands;Leeuwarden;https://euraxess.ec.europa.eu/jobs/682173
PostDoctoral Fellow in Metabolic Engineering;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Technical University of Denmark (DTU);;Denmark;2800 Kgs. Lyngby;https://euraxess.ec.europa.eu/jobs/693222
Senior & Junior Scientist Experimental HED Physics (IV-52);Recognised Researcher (R2) , First Stage Researcher (R1) , Established Researcher (R3);Fyzikální ústav AV ČR;40;Czech Republic;Dolní Břežany;https://euraxess.ec.europa.eu/jobs/668791
Post-Doc/Research Engineer position in Data Science/AI for the behavioral analysis of... (# of pos: 3);First Stage Researcher (R1);Inserm/IMRB/ENS;37;France;CRETEIL;https://euraxess.ec.europa.eu/jobs/686062
Research Assistant Professor, Researcher/Scientist in Plant Breeding and Genetics;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);UNITED ARAB EMIRATES UNIVERSITY;;United Arab Emirates;Abu Dhabi, United Arab Emirates;https://euraxess.ec.europa.eu/jobs/697387
Bioinformatician;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);European Molecular Biology Laboratory (EMBL);;United Kingdom;Hinxton, Cambridge;https://euraxess.ec.europa.eu/jobs/694877
Senior Electronics Engineeer;Recognised Researcher (R2) , Established Researcher (R3);European Synchrotron Radiation Facility;35;France;Grenoble;https://euraxess.ec.europa.eu/jobs/694080
Business Administrator;First Stage Researcher (R1);Trilateral Research Ireland and UK;40;United Kingdom;London;https://euraxess.ec.europa.eu/jobs/698891
Single Cell Genomics - Lab Technician;Recognised Researcher (R2) , Established Researcher (R3);Centre For Genomic Regulation;40;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/700643
Database Curators;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Wellcome Sanger Institute;;United Kingdom;Cambridge;https://euraxess.ec.europa.eu/jobs/699550
Lecturer/Senior Lecturer in Biomathematics;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Imperial College London (ICL);;United Kingdom;London;https://euraxess.ec.europa.eu/jobs/690049
Assistant Professor - Protein Engineering and AI;Established Researcher (R3) , Leading Researcher (R4);Eindhoven University of Technology (TU/e);38.0;Netherlands;Eindhoven;https://euraxess.ec.europa.eu/jobs/683526
Scientist for Xilinx Embedded Software Development;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);German Electron Synchrotron (DESY);;Germany;Hamburg;https://euraxess.ec.europa.eu/jobs/684723
Postdoctoral Scientist – Skin Cancer and Ageing Group;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Cancer Research UK Manchester Institute;;United Kingdom;Manchester;https://euraxess.ec.europa.eu/jobs/694868
PhD position - Data-driven Dynamic Reduced-Order Modeling for Energy Systems Optimization;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Jülich Research Centre (FZJ);;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/684273
PhD position - Data-driven Dynamic Reduced-Order Modeling for Energy Systems Optimization;First Stage Researcher (R1);Forschungszentrum Jülich;;Germany;Jülich;https://euraxess.ec.europa.eu/jobs/677245
PostDoc in Bioinformatics / Machine Learning;Established Researcher (R3) , Recognised Researcher (R2);University of Luxembourg;40;Luxembourg;Belval;https://euraxess.ec.europa.eu/jobs/692460
Postdoctoral Research Scientist in Computational Fluid Dynamics and Fluid-Structure Interaction;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);SKOLKOVO INSTITUTE OF SCIENCE AND TECHNOLOGY;;Russia;Skolkovo, Russia;https://euraxess.ec.europa.eu/jobs/694738
Staff Scientist for the Rodent Metabolic Phenotyping Platform;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University of Copenhagen (UCPH);;Denmark;Copenhagen;https://euraxess.ec.europa.eu/jobs/700040
