"Job Offer Title";"Researcher Profile";"Company";"Hours/Week";"Country";"City";"Where to Apply";"More Info"
"Post-Doctoral Researcher - Feminist Digital Humanities (MUAHI), ( 22-month contract / until 30th...";"First Stage Researcher (R1)";"Maynooth University";"37";"Ireland";"Co. Kildare";"https://www.maynoothuniversity.ie/human-resources/vacancies";"https://euraxess.ec.europa.eu/jobs/695391"
"Postdoctoral position in cancer epidemiology";"First Stage Researcher (R1)";"Inserm";"35";"France";"Villejuif";"mailto:alexandra-cristina.paunescu@gustaveroussy.fr";"https://euraxess.ec.europa.eu/jobs/696626"
"Postdoctoral Associate / Staff Scientist (m/f/div) Computational Biology";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Max Planck Institute for Molecular Genetics (MPI-MG)";"";"Germany";"Berlin";"mailto:job-21-07@molgen.mpg.de";"https://euraxess.ec.europa.eu/jobs/624292"
"Software Developer";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"University of Luxembourg";"";"Luxembourg";"Luxembourg";"https://emea3.recruitmentplatform.com/syndicated/private/syd_apply.cfm?ID=PSAFK026203F3VBQB7V7VV4I3&nPostingTargetId=99384&nPostingId=68176";"https://euraxess.ec.europa.eu/jobs/699989"
"Research Associate: Artificial Intelligence and Digital Twins in Cardiovascular Disease";"Recognised Researcher (R2) , Established Researcher (R3)";"KINGS COLLEGE LONDON";"";"United Kingdom";"London (Greater) (GB)";"https://www.timeshighereducation.com/unijobs/listing/269498/research-associate-artificial-intelligence-and-digital-twins-in-cardiovascular-disease/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/700121"
"Senior Machine Learning Engineer (# of pos: 2)";"First Stage Researcher (R1) , Established Researcher (R3)";"ARQUIMEA GROUP";"40";"Spain";"San Cristóbal de La Laguna";"https://arquimea.bamboohr.com/jobs/view.php?id=127";"https://euraxess.ec.europa.eu/jobs/696648"
"Two-year Postdoc position on the developmental genetic basis of an evolutionary innovation (Khila...";"First Stage Researcher (R1)";"CNRS";"35";"France";"LYON 07";"https://emploi.cnrs.fr/Candidat/Offre/UMR5239-MIRFRA-003/Candidater.aspx";"https://euraxess.ec.europa.eu/jobs/701996"
"Single Cell Genomics – Computational Biologist";"Recognised Researcher (R2) , Established Researcher (R3)";"Centre For Genomic Regulation";"40";"Spain";"Barcelona";"https://recruitment.crg.eu/content/jobs/position/single-cell-genomics-%E2%80%93-computational-biologist-0";"https://euraxess.ec.europa.eu/jobs/700366"
"Scientist (m/w/d) Public Safety & Security";"Established Researcher (R3) , Recognised Researcher (R2)";"AIT Austrian Institute of Technology GmbH";"38,5";"Austria";"Vienna";"https://jobs.ait.ac.at/Job/163300";"https://euraxess.ec.europa.eu/jobs/686743"
"PhD position: Scientific Discovery in Earth System Science: Applying Deep Learning Technologies in...";"First Stage Researcher (R1)";"Forschungszentrum Jülich";"";"Germany";"Jülich";"mailto:karriere@fz-juelich.de";"https://euraxess.ec.europa.eu/jobs/691843"
"Ethics and legal researchers in the area of biomedical data sciences (Research...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"University of Luxembourg";"";"Luxembourg";"Luxembourg";"https://emea3.recruitmentplatform.com/syndicated/private/syd_apply.cfm?ID=PSAFK026203F3VBQB7V7VV4I3&nPostingTargetId=97160&nPostingId=66077";"https://euraxess.ec.europa.eu/jobs/699987"
"Postdoc – Transfer Learning Methods for Deep Learning in Scientific Applications";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Jülich Research Centre (FZJ)";"";"Germany";"Jülich";"https://www.fz-juelich.de/SharedDocs/Stellenangebote/_common/dna/2021-299-EN-IAS-8.html?nn=722038";"https://euraxess.ec.europa.eu/jobs/684482"
"Chair Professor / Professor of Practice / Professor / Associate Professor";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"HONG KONG BAPTIST UNIVERSITY";"";"Hong Kong";"Kowloon Tong, Hong Kong";"https://www.timeshighereducation.com/unijobs/listing/209514/chair-professor-professor-of-practice-professor-associate-professor/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/644370"
"Open PhD positions at the International Helmholtz-Weizmann Research School on Multimessenger... (# of pos: 6)";"First Stage Researcher (R1)";"DESY";"";"Germany";"Zeuthen";"https://www.multimessenger-school.de/";"https://euraxess.ec.europa.eu/jobs/678298"
"Postdoctoral Position in Multiomics Data Integration";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"MASARYK UNIVERSITY";"";"";"";"https://www.timeshighereducation.com/unijobs/listing/267486/postdoctoral-position-in-multiomics-data-integration/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/692260"
"Senior FPGA Engineer";"Recognised Researcher (R2) , Established Researcher (R3)";"European Synchrotron Radiation Facility";"35";"France";"Grenoble";"https://jobstats.robopost.com/count/clic.php?v=433486&j=636";"https://euraxess.ec.europa.eu/jobs/696788"
"2 PhD positions available (ESR8 and ESR9) - Marie Sklodowska-Curie Actions (MSCA-ITN) ""E-MUSE""... (# of pos: 2)";"First Stage Researcher (R1)";"inrae";"40:00";"Hungary";"Szeged";"https://www.itn-emuse.com/vacancies";"https://euraxess.ec.europa.eu/jobs/686700"
"Postdoctoral Position in Multiomics data integration";"Recognised Researcher (R2)";"Masaryk University - Faculty of Science – RECETOX";"40";"Czech Republic";"Brno";"https://www.muni.cz/en/about-us/careers/vacancies/60854";"https://euraxess.ec.europa.eu/jobs/700417"
"Researcher of Statistical Genomics";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"University of Tartu";"";"Estonia";"Tartu";"https://www.ut.ee/en/welcome/job-offer/research-fellow-statistical-genomics-1";"https://euraxess.ec.europa.eu/jobs/691883"
"Post-doc ”Extreme universe studies with CTA” (M/F)";"Recognised Researcher (R2)";"CNRS";"35";"France";"ANNECY LE VIEUX";"https://emploi.cnrs.fr/Candidat/Offre/UMR5814-CLABOM-061/Candidater.aspx";"https://euraxess.ec.europa.eu/jobs/688462"
"PhD Student position MRI based characterization of renal function in chronic kidney disease...";"First Stage Researcher (R1)";"UGent";"40";"Belgium";"Gent";"mailto:pim.pullens@ugent.be";"https://euraxess.ec.europa.eu/jobs/702284"
"Principal Member of Technical Staff for next-generation memory subsystem";"First Stage Researcher (R1)";"IMEC";"40";"Belgium";"Heverlee";"https://www.imec.be/nl/je-carriere-bij-imec/vacatures/principal-member-technical-staff-next-generation-memory-subsystem";"https://euraxess.ec.europa.eu/jobs/698240"
"Research fellowship in human skin permeation studies using Raman spectroscopy and data analysis";"Established Researcher (R3) , Leading Researcher (R4)";"LE STUDIUM";"40";"France";"Tours";"http://www.lestudium-ias.com/recruitment/research-fellowship-raman-spectroscopy-and-data-analysis-ex-vivo-and-vivo-human-skin";"https://euraxess.ec.europa.eu/jobs/702250"
"Research Technician, Cancer B-Cell Group";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"UNIVERSITY OF SOUTHAMPTON";"";"United Kingdom";"Southampton";"https://www.timeshighereducation.com/unijobs/listing/268576/research-technician-cancer-b-cell-group/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/696913"
"Head of Laboratory";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"PETER THE GREAT ST.PETERSBURG POLYTECHNIC UNIVERSITY";"";"Russia";"Saint Petersburg";"https://www.timeshighereducation.com/unijobs/listing/229913/head-of-laboratory/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/678792"
"Tenure Track Position for a Scientist or Working Group Leader on “Trace Gas Biogeochemistry in...";"Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Leibniz Centre for Agricultural Landscape Research (ZALF)";"40";"Germany";"Müncheberg";"mailto:tenuretrack@zalf.de";"https://euraxess.ec.europa.eu/jobs/692415"
"Tenure Track Position for a Scientist or Working Group Leader on “Trace Gas Biogeochemistry in...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Leibniz Centre for Agricultural Landscape Research (ZALF)";"";"Germany";"Müncheberg";"mailto:tenuretrack@zalf.de";"https://euraxess.ec.europa.eu/jobs/692711"
"PhD Researcher in Data Science (M/F)";"First Stage Researcher (R1)";"Université de Liège";"38";"Belgium";"Liège";"mailto:nicolas.neysen@uliege.be";"https://euraxess.ec.europa.eu/jobs/685873"
"Senior Technician of the Biostatistics Unit (statistician/ statistical geneticist) - Population and...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Human Technopole";"";"Italy";"MILANO";"https://careers.humantechnopole.it/o/senior-technician-of-the-biostatistics-unit-statistician-statistical-geneticist-population-and-medical-genomics-programme";"https://euraxess.ec.europa.eu/jobs/696004"
"Statistical Consultant (f/m/x)";"Recognised Researcher (R2) , Established Researcher (R3)";"Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt";"";"Germany";"Neuherberg (bei München)";"https://jobs.helmholtz-muenchen.de/jobposting/956845b96cbb1f42dd22cd358e4b63d3fcaabe25?ref=helmholtz";"https://euraxess.ec.europa.eu/jobs/675451"
"Ph.D. Student Position in High Performance Computing 100%";"First Stage Researcher (R1)";"University of Basel";"";"Switzerland";"Basel";"https://link.ostendis.com/cvdropper/f0f70064b8654e47bd666867512362cb/EN?src=oe73bno9vdtwczuekfkm25ylikfsu61vgzs1bdn8wokqiarmd0lqk5y08y3qlmye";"https://euraxess.ec.europa.eu/jobs/649513"
"Postdoctoral studies in translational leukemia/cancer biology (Scholarship)";"First Stage Researcher (R1)";"Karolinska Institutet";"40";"Sweden";"Stockholm";"https://universitypositions.eu/jobs/postdoctoral-studies-in-translational-leukemiacancer-biology-scholarship/95498";"https://euraxess.ec.europa.eu/jobs/698294"
"Research Assistant, Biochemistry";"First Stage Researcher (R1) , Recognised Researcher (R2)";"NATIONAL UNIVERSITY OF SINGAPORE";"";"";"";"https://www.timeshighereducation.com/unijobs/listing/267756/research-assistant-biochemistry/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/693724"
"Research Assistant, Global Asia Institute";"First Stage Researcher (R1) , Recognised Researcher (R2)";"NATIONAL UNIVERSITY OF SINGAPORE";"";"";"";"https://www.timeshighereducation.com/unijobs/listing/267755/research-assistant-global-asia-institute/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/693723"
"Post-Doc position at INSEAD, in collaboration with the Paris Brain Institute (ICM) at Sorbonne...";"Established Researcher (R3) , Recognised Researcher (R2) , Leading Researcher (R4)";"INSEAD";"TBD";"France";"Fontainebleau";"mailto:hilke.plassmann@insead.edu";"https://euraxess.ec.europa.eu/jobs/664681"
"University Assistant (prae doc)";"First Stage Researcher (R1)";"Faculty of Business, Economics and Statistics";"30";"Austria";"Wien";"mailto:jobcenter@univie.ac.at";"https://euraxess.ec.europa.eu/jobs/695961"
"“The new online public sphere in the deliberative system: political deliberation on Twitter and on...";"First Stage Researcher (R1)";"Fundació per a la Universitat Oberta de Catalunya";"16";"Spain";"Barcelona";"mailto:seleccio@uoc.edu";"https://euraxess.ec.europa.eu/jobs/698334"
"Postdoc Vacancy in the Direction of Computational Biology and Genomic Analysis";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"SKOLKOVO INSTITUTE OF SCIENCE AND TECHNOLOGY";"";"Russia";"Skolkovo, Russia";"https://www.timeshighereducation.com/unijobs/listing/267944/postdoc-vacancy-in-the-direction-of-computational-biology-and-genomic-analysis/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/694740"
"A Cloud Architecture for Large-Scale Scientific Experiments";"First Stage Researcher (R1)";"Karlsruhe Institute of Technology (KIT)";"";"Germany";"Karlsruhe";"https://www.ipe.kit.edu/english/hiwi_internships_3321.php";"https://euraxess.ec.europa.eu/jobs/681342"
"Postdoc ‘Functional connectivity of the memory engram’";"Recognised Researcher (R2)";"Radboud University Medical Center (Radboudumc)";"36.0";"Netherlands";"Nijmegen";"https://www.academictransfer.com/304569/postdoc-functional-connectivity-of-the-memory-engram/apply/#apply";"https://euraxess.ec.europa.eu/jobs/687260"
"PostDoc";"Recognised Researcher (R2)";"Nencki Institute of Experimental Biology";"40";"Poland";"Warsaw";"mailto:postdoc@nencki.edu.pl";"https://euraxess.ec.europa.eu/jobs/686988"
"University Assistant (prae doc)";"First Stage Researcher (R1)";"Faculty of Computer Science";"30";"Austria";"Wien";"mailto:jobcenter@univie.ac.at";"https://euraxess.ec.europa.eu/jobs/662254"
"PhD Position: Application of Machine Learning to Ranking Exhaustive Enumerations of Molecular...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Jülich Research Centre (FZJ)";"";"Germany";"Jülich";"https://www.fz-juelich.de/SharedDocs/Stellenangebote/_common/dna/2021D-141-EN-IEK-8.html?nn=722038";"https://euraxess.ec.europa.eu/jobs/699166"
"PhD Position: Application of Machine Learning to Ranking Exhaustive Enumerations of Molecular...";"First Stage Researcher (R1)";"Forschungszentrum Jülich";"";"Germany";"Jülich";"mailto:karriere@fz-juelich.de";"https://euraxess.ec.europa.eu/jobs/698676"
"Researcher in marine biogeochemical/ecosystem/physical modelling";"Recognised Researcher (R2)";"Norwegian Institute for Water Research";"40";"Norway";"0579 Oslo";"https://www.niva.no/en/vacancies";"https://euraxess.ec.europa.eu/jobs/693962"
"PostDoctoral Fellow in Metabolic Engineering";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Technical University of Denmark (DTU)";"";"Denmark";"2800 Kgs. Lyngby";"http://www.dtu.dk/english/career";"https://euraxess.ec.europa.eu/jobs/693222"
"Senior & Junior Scientist Experimental HED Physics (IV-52)";"Recognised Researcher (R2) , First Stage Researcher (R1) , Established Researcher (R3)";"Fyzikální ústav AV ČR";"40";"Czech Republic";"Dolní Břežany";"mailto:jana.zeniskova@eli-beams.eu";"https://euraxess.ec.europa.eu/jobs/668791"
"Post-Doc/Research Engineer position in Data Science/AI for the behavioral analysis of... (# of pos: 3)";"First Stage Researcher (R1)";"Inserm/IMRB/ENS";"37";"France";"CRETEIL";"mailto:rmassart.npi@gmail.com";"https://euraxess.ec.europa.eu/jobs/686062"
"Bioinformatician";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"European Molecular Biology Laboratory (EMBL)";"";"United Kingdom";"Hinxton, Cambridge";"https://emea3.recruitmentplatform.com/apply-app/pages/application-form?jobId=QHPFK026203F3VBQB688N79SB-4623&langCode=en_GB";"https://euraxess.ec.europa.eu/jobs/694877"
"Research Assistant Professor, Researcher/Scientist in Plant Breeding and Genetics";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"UNITED ARAB EMIRATES UNIVERSITY";"";"United Arab Emirates";"Abu Dhabi, United Arab Emirates";"https://www.timeshighereducation.com/unijobs/listing/268679/research-assistant-professor-researcher-scientist-in-plant-breeding-and-genetics/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/697387"
"IT administrator (f/m/x)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU)";"";"Germany";"Neuherberg (bei München)";"https://jobs.helmholtz-muenchen.de/jobposting/c5be92225713839fc77a3cbc950d132257b34070?ref=helmholtz";"https://euraxess.ec.europa.eu/jobs/702065"
"Senior Electronics Engineeer";"Recognised Researcher (R2) , Established Researcher (R3)";"European Synchrotron Radiation Facility";"35";"France";"Grenoble";"https://jobstats.robopost.com/count/clic.php?v=428356&j=636";"https://euraxess.ec.europa.eu/jobs/694080"
"Single Cell Genomics - Lab Technician";"Recognised Researcher (R2) , Established Researcher (R3)";"Centre For Genomic Regulation";"40";"Spain";"Barcelona";"https://recruitment.crg.eu/content/jobs/position/single-cell-genomics-lab-technician-5";"https://euraxess.ec.europa.eu/jobs/700643"
"Business Administrator";"First Stage Researcher (R1)";"Trilateral Research Ireland and UK";"40";"United Kingdom";"London";"mailto:careers@trilateralresearch.com";"https://euraxess.ec.europa.eu/jobs/698891"
"Database Curators";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Wellcome Sanger Institute";"";"United Kingdom";"Cambridge";"https://jobs.sanger.ac.uk/vacancy/database-curators-461179.html";"https://euraxess.ec.europa.eu/jobs/699550"
"Lecturer/Senior Lecturer in Biomathematics";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Imperial College London (ICL)";"";"United Kingdom";"London";"https://www.imperial.ac.uk/jobs/description/NAT00999/lecturersenior-lecturer-biomathematics?ICLSESS=zkpCjR6ypmIiPTlDVCGWGigySf_p-yBWE0Wq9I5o4i4";"https://euraxess.ec.europa.eu/jobs/690049"
"Assistant Professor - Protein Engineering and AI";"Established Researcher (R3) , Leading Researcher (R4)";"Eindhoven University of Technology (TU/e)";"38.0";"Netherlands";"Eindhoven";"https://www.academictransfer.com/304316/assistant-professor-protein-engineering-and-ai/apply/#apply";"https://euraxess.ec.europa.eu/jobs/683526"
"Scientist for Xilinx Embedded Software Development";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"German Electron Synchrotron (DESY)";"";"Germany";"Hamburg";"https://www.desy.de/career/job_offers/index_eng.html?joboffer=136563";"https://euraxess.ec.europa.eu/jobs/684723"
"Postdoctoral Scientist – Skin Cancer and Ageing Group";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Cancer Research UK Manchester Institute";"";"United Kingdom";"Manchester";"https://www.cruk.manchester.ac.uk/recruitment/candidate/searchvacancies";"https://euraxess.ec.europa.eu/jobs/694868"
"PhD position - Data-driven Dynamic Reduced-Order Modeling for Energy Systems Optimization";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Jülich Research Centre (FZJ)";"";"Germany";"Jülich";"https://www.fz-juelich.de/SharedDocs/Stellenangebote/_common/dna/2021D-112-EN-IEK-10.html?nn=722038";"https://euraxess.ec.europa.eu/jobs/684273"
"PhD position - Data-driven Dynamic Reduced-Order Modeling for Energy Systems Optimization";"First Stage Researcher (R1)";"Forschungszentrum Jülich";"";"Germany";"Jülich";"mailto:karriere@fz-juelich.de";"https://euraxess.ec.europa.eu/jobs/677245"
"PostDoc in Bioinformatics / Machine Learning";"Established Researcher (R3) , Recognised Researcher (R2)";"University of Luxembourg";"40";"Luxembourg";"Belval";"https://uniluxembourg.recruitmentplatform.com/apply.html?jobId=P4CFK026203F3VBQB7V7VV4AO-99564&langCode=en_GB";"https://euraxess.ec.europa.eu/jobs/692460"
"Postdoctoral Research Scientist in Computational Fluid Dynamics and Fluid-Structure Interaction";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"SKOLKOVO INSTITUTE OF SCIENCE AND TECHNOLOGY";"";"Russia";"Skolkovo, Russia";"https://www.timeshighereducation.com/unijobs/listing/267942/postdoctoral-research-scientist-in-computational-fluid-dynamics-and-fluid-structure-interaction-/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/694738"
"Post Doc Epidemiology (f/m/x) 1992/2021/8";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"German Center for Neurodegenerative Diseases within the Helmholtz Association (DZNE)";"";"Germany";"Bonn";"https://jobs.dzne.de/en/p/helmholz/jobs/70823/post-doc-epidemiology-fmx-199220218";"https://euraxess.ec.europa.eu/jobs/684374"
"Staff Scientist for the Rodent Metabolic Phenotyping Platform";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"University of Copenhagen (UCPH)";"";"Denmark";"Copenhagen";"https://candidate.hr-manager.net/ApplicationForm/SinglePageApplicationForm.aspx?cid=1307&departmentId=19212&ProjectId=155061&MediaId=4638";"https://euraxess.ec.europa.eu/jobs/700040"
"PhD scholarship in Machine Learning for Precision Oncology";"First Stage Researcher (R1)";"Aix-Marseille Université";"38";"France";"Marseille";"https://academicpositions.com/ad/aix-marseille-universite/2021/phd-scholarship-in-machine-learning-for-precision-oncology/164521";"https://euraxess.ec.europa.eu/jobs/695350"
"Post Doc position in Cancer Biology - (2100005D)";"First Stage Researcher (R1)";"ISTITUTO ITALIANO DI TECNOLOGIA";"";"Italy";"MILANO";"https://iit.taleo.net/careersection/ex/jobdetail.ftl?lang=it&job=2100005D";"https://euraxess.ec.europa.eu/jobs/674938"
"Scientific Staff (prae doc)";"Recognised Researcher (R2)";"Faculty of Historical and Cultural Studies";"30";"Austria";"Wien";"mailto:jobcenter@univie.ac.at";"https://euraxess.ec.europa.eu/jobs/698154"
"Research Assistant, Singapore Gastric Cancer Consortium";"First Stage Researcher (R1) , Recognised Researcher (R2)";"NATIONAL UNIVERSITY OF SINGAPORE";"";"";"";"https://www.timeshighereducation.com/unijobs/listing/268868/research-assistant-singapore-gastric-cancer-consortium/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/697614"
"Postdoc on computational biology in the Machine Learning Group (f/m/x)";"Recognised Researcher (R2) , Established Researcher (R3)";"Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt";"";"Germany";"Neuherberg (bei München)";"https://jobs.helmholtz-muenchen.de/jobposting/9fa771a1e022809263a5050f9a1947c280155477?ref=helmholtz";"https://euraxess.ec.europa.eu/jobs/676909"
"Postdoc on computational biology in the Machine Learning Group (f/m/x)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU)";"";"Germany";"Neuherberg (bei München)";"https://jobs.helmholtz-muenchen.de/jobposting/9fa771a1e022809263a5050f9a1947c280155477?ref=helmholtz";"https://euraxess.ec.europa.eu/jobs/684302"
"HITS Independent Postdoc Program";"First Stage Researcher (R1)";"HITS gGmbH";"40";"Germany";"Heidelberg";"https://www.h-its.org/hits-job/independent-postdoc-program/";"https://euraxess.ec.europa.eu/jobs/693607"
"Two PhD Candidates for Social Studies of Controversies in Nanobiology";"First Stage Researcher (R1) , Recognised Researcher (R2)";"Radboud University";"";"Netherlands";"Nijmegen";"https://www.academictransfer.com/305122/two-phd-candidates-for-social-studies-of-controversies-in-nanobiology/apply/#apply";"https://euraxess.ec.europa.eu/jobs/694836"
"Staff Scientist - Veterinary/ Pathology/ Biology (f/m/x)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU)";"";"Germany";"Neuherberg (bei München)";"https://jobs.helmholtz-muenchen.de/jobposting/56aadf3919e0f8b163aa0d416d41ca438a69d188?ref=helmholtz";"https://euraxess.ec.europa.eu/jobs/701031"
"Staff Scientist - Veterinary/ Pathology/ Biology (f/m/x)";"Recognised Researcher (R2) , Established Researcher (R3)";"Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt";"";"Germany";"Neuherberg (bei München)";"https://jobs.helmholtz-muenchen.de/jobposting/56aadf3919e0f8b163aa0d416d41ca438a69d188?ref=helmholtz";"https://euraxess.ec.europa.eu/jobs/700582"
"Staff scientist Genomics – Next Generation Sequencing (f/m/x)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU)";"";"Germany";"Neuherberg (bei München)";"https://jobs.helmholtz-muenchen.de/jobposting/a521ad6465d6363d602cbdfa1fa854746e50338d?ref=helmholtz";"https://euraxess.ec.europa.eu/jobs/684594"
"Staff scientist Genomics – Next Generation Sequencing (f/m/x)";"Recognised Researcher (R2) , Established Researcher (R3)";"Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt";"";"Germany";"Neuherberg (bei München)";"https://jobs.helmholtz-muenchen.de/jobposting/a521ad6465d6363d602cbdfa1fa854746e50338d?ref=helmholtz";"https://euraxess.ec.europa.eu/jobs/671107"
"Research scientist in IoT- and AI-based Decision Support Systems";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3)";"University of Luxembourg";"";"Luxembourg";"";"https://uniluxembourg.recruitmentplatform.com/apply.html?jobId=P8SFK026203F3VBQB7V7VV4FL-99600&langCode=en_GB";"https://euraxess.ec.europa.eu/jobs/696941"
"Research scientist in IoT- and AI-based Decision Support Systems";"Recognised Researcher (R2)";"University of Luxembourg";"40";"Luxembourg";"Luxembourg";"https://uniluxembourg.recruitmentplatform.com/apply.html?jobId=P4CFK026203F3VBQB7V7VV4AO-99599&langCode=en_GB";"https://euraxess.ec.europa.eu/jobs/696870"
"Data Scientist – Pattern Recognition / Department of Process Modelling and Artifical Intelligence...";"First Stage Researcher (R1)";"Institute for Nanomaterials, Advanced Technologies and Innovation, Technical University of Liberec";"";"Czech Republic";"";"mailto:volnamista@tul.cz";"https://euraxess.ec.europa.eu/jobs/698649"
"Data Scientist Department of Process Modelling and Artifical Intelligence Institute for...";"First Stage Researcher (R1)";"Institute for Nanomaterials, Advanced Technologies and Innovation, Technical University of Liberec";"";"Czech Republic";"";"mailto:volnamista@tul.cz";"https://euraxess.ec.europa.eu/jobs/698651"
"Research scientist in IoT- and AI-based Decision Support Systems";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Interdisciplinary Centre for Security, Reliability and Trust (SnT), University of Luxembourg";"";"Luxembourg";"Luxembourg";"https://emea3.recruitmentplatform.com/syndicated/private/syd_apply.cfm?ID=PSAFK026203F3VBQB7V7VV4I3&nPostingTargetId=99080&nPostingId=68056";"https://euraxess.ec.europa.eu/jobs/702038"
"Associate Professor / Full Professor - Molecular Genetics / Molecular Biology / Nutrigenetics and...";"Leading Researcher (R4) , Established Researcher (R3)";"Institute of Genetics and Animal Biotechnology PAS";"40";"Poland";"Jastrzebiec";"mailto:application@igbzpan.pl";"https://euraxess.ec.europa.eu/jobs/644080"
"Associate Professor / Full Professor -Biotechnology / Biomedicine";"Leading Researcher (R4) , Established Researcher (R3)";"Institute of Genetics and Animal Biotechnology PAS";"40";"Poland";"Jastrzebiec";"mailto:application@igbzpan.pl";"https://euraxess.ec.europa.eu/jobs/644079"
"Associate Professor / Full Professor - Animal Welfare and Behaviour";"Leading Researcher (R4) , Established Researcher (R3)";"Institute of Genetics and Animal Biotechnology PAS";"40";"Poland";"Jastrzebiec";"mailto:application@igbzpan.pl";"https://euraxess.ec.europa.eu/jobs/644078"
